sgRNA	Gene	replicate	reporter	lfc	noRE	norm_lfc	zfc	pval	fdr
Klf5_p1_7	Klf5_p1	R1	RE57M	-0.1959887327863777	0.2661593706325873	-0.46214810341896506	0.47081144418569126	0.30890547302808063	1
Klf5_p1_7	Klf5_p1	R1	RE97	0.1421313103428357	0.2661593706325873	-0.12402806028975163	0.04571355891948966	0.021590366933014183	1
Klf5_p1_7	Klf5_p1	R1	RE93	-0.12511769057317798	0.2661593706325873	-0.39127706120576533	0.7596592180503557	3.941229567606955e-5	0.004138291045987302
Klf5_p1_7	Klf5_p1	R1	RE95	0.46258833234443975	0.2661593706325873	0.19642896171185242	-0.6726957012037774	0.0076302821211410386	0.6867253909026935
Klf5_p1_7	Klf5_p1	R1	RE96	-0.6229749474999919	0.2661593706325873	-0.8891343181325793	1.1261738524140728	0.5790817785733269	1
Klf5_p1_7	Klf5_p1	R1	RE58	-0.5457783765137788	0.2661593706325873	-0.8119377471463661	0.8086055822594539	0.008888176140212077	0.8799294378809956
Klf5_p1_7	Klf5_p1	R1	RE61	-0.5682884998055842	0.2661593706325873	-0.8344478704381715	0.9732404623533201	0.9505998298749911	1
Klf5_p1_7	Klf5_p1	R1	RE85	0.014798278459422137	0.2661593706325873	-0.25136109217316516	0.012052513733574941	0.3048311280124068	1
Klf5_p1_7	Klf5_p1	R1	RE127	0.01639675875425134	0.2661593706325873	-0.24976261187833598	0.3842512204520074	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_7	Klf5_p1	R1	RE57L	-0.3154765387473051	0.2661593706325873	-0.5816359093798924	0.23560394868120313	0.08248163188873266	1
Klf5_p1_7	Klf5_p1	R1	RE57R	0.22797906176760374	0.2661593706325873	-0.03818030886498358	-0.207141709229128	0.16946750534772487	1
Klf5_p1_7	Klf5_p1	R2	RE57M	-0.22046987942137602	0.2661593706325873	-0.48662925005396335	0.5505919273687891	0.30890547302808063	1
Klf5_p1_7	Klf5_p1	R2	RE97	0.1259923607122324	0.2661593706325873	-0.1401670099203549	0.015201631533365362	0.021590366933014183	1
Klf5_p1_7	Klf5_p1	R2	RE93	-0.24954645844581572	0.2661593706325873	-0.515705829078403	0.9031787785537742	3.941229567606955e-5	0.004138291045987302
Klf5_p1_7	Klf5_p1	R2	RE95	-0.07399518104979984	0.2661593706325873	-0.3401545516823872	0.3427042203106842	0.0076302821211410386	0.6867253909026935
Klf5_p1_7	Klf5_p1	R2	RE96	-0.10397845241209262	0.2661593706325873	-0.37013782304467996	0.5163614463043491	0.5790817785733269	1
Klf5_p1_7	Klf5_p1	R2	RE58	0.16419649470486855	0.2661593706325873	-0.10196287592771877	0.09862321393234189	0.008888176140212077	0.8799294378809956
Klf5_p1_7	Klf5_p1	R2	RE61	0.8936328761531864	0.2661593706325873	0.6274735055205991	-1.0347743623598515	0.9505998298749911	1
Klf5_p1_7	Klf5_p1	R2	RE85	-0.42374262369147203	0.2661593706325873	-0.6899019943240594	0.5619065730502325	0.3048311280124068	1
Klf5_p1_7	Klf5_p1	R2	RE127	-0.32896508880489195	0.2661593706325873	-0.5951244594374793	0.8486456009368968	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_7	Klf5_p1	R2	RE57L	-0.6041086764068956	0.2661593706325873	-0.8702680470394829	0.7342453576551858	0.08248163188873266	1
Klf5_p1_7	Klf5_p1	R2	RE57R	0.045137594822526494	0.2661593706325873	-0.22102177581006083	0.3381123404778319	0.16946750534772487	1
Klf5_p1_7	Klf5_p1	R3	RE57M	-0.4698540879386886	0.2661593706325873	-0.7360134585712759	0.6932867004353543	0.30890547302808063	1
Klf5_p1_7	Klf5_p1	R3	RE97	-0.6574134115513219	0.2661593706325873	-0.9235727821839093	1.5142005779737537	0.021590366933014183	1
Klf5_p1_7	Klf5_p1	R3	RE93	-0.21440202450526682	0.2661593706325873	-0.4805613951378541	0.8129843649122465	3.941229567606955e-5	0.004138291045987302
Klf5_p1_7	Klf5_p1	R3	RE95	0.06583876189853755	0.2661593706325873	-0.20032060873404978	0.4727204375519923	0.0076302821211410386	0.6867253909026935
Klf5_p1_7	Klf5_p1	R3	RE96	0.18652237725477586	0.2661593706325873	-0.07963699337781147	-0.1116305070719839	0.5790817785733269	1
Klf5_p1_7	Klf5_p1	R3	RE58	0.2387522985947427	0.2661593706325873	-0.02740707203784462	-0.21691446474564643	0.008888176140212077	0.8799294378809956
Klf5_p1_7	Klf5_p1	R3	RE61	-0.3792956389731354	0.2661593706325873	-0.6454550096057228	1.0778309442024334	0.9505998298749911	1
Klf5_p1_7	Klf5_p1	R3	RE85	0.4882524547549242	0.2661593706325873	0.22209308412233686	-0.5335229475934793	0.3048311280124068	1
Klf5_p1_7	Klf5_p1	R3	RE127	0.3690046267205577	0.2661593706325873	0.1028452560879704	-0.056110527222957875	3.4675647723647927e-4	0.037102943064303284
Klf5_p1_7	Klf5_p1	R3	RE57L	0.25879517845699934	0.2661593706325873	-0.00736419217558798	-0.05851698424226563	0.08248163188873266	1
Klf5_p1_7	Klf5_p1	R3	RE57R	-0.3897583699429629	0.2661593706325873	-0.6559177405755503	0.7545887296552478	0.16946750534772487	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE57M	-0.8269796952116392	0.3536201752478397	-1.180599870459479	1.463432595529607	0.6539306336564424	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE97	1.1812640091262945	0.3536201752478397	0.8276438338784549	-1.7178246558851846	0.002691237205075163	0.2610500088922908
Ssrp1_p1_3	Ssrp1_p1	R1	RE93	-0.26186003247679784	0.3536201752478397	-0.6154802077246375	1.1771336287377117	0.17750060053025832	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE95	-0.050284567276842364	0.3536201752478397	-0.40390474252468206	0.774206399725384	0.47398191905193254	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE96	0.9707194352130427	0.3536201752478397	0.617099259965203	-1.0319206985022626	0.1469078049886699	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE58	-0.532279639456188	0.3536201752478397	-0.8858998147040276	0.9084472027337391	0.7263376927706124	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE61	-0.11939910127075902	0.3536201752478397	-0.4730192765185987	0.34949187522313957	0.09446792849346082	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE85	-0.30143741455480466	0.3536201752478397	-0.6550575898026443	0.4992150651641463	0.004173785771473409	0.35059800480376635
Ssrp1_p1_3	Ssrp1_p1	R1	RE127	0.9977083496676035	0.3536201752478397	0.6440881744197637	-1.1913829075994469	0.2242335723495299	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE57L	-0.12196905526911411	0.3536201752478397	-0.4755892305169538	0.12363657940490089	0.2964848231495333	1
Ssrp1_p1_3	Ssrp1_p1	R1	RE57R	1.2465480844423273	0.3536201752478397	0.8929279091944877	-1.8194956572949252	0.023952820689028785	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE57M	0.2278604718368097	0.3536201752478397	-0.12575970341102996	0.033902048601695114	0.6539306336564424	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE97	-0.11781192734292394	0.3536201752478397	-0.4714321025907636	0.5163910123949287	0.002691237205075163	0.2610500088922908
Ssrp1_p1_3	Ssrp1_p1	R2	RE93	0.6057223743113878	0.3536201752478397	0.2521021990635481	-0.5536747714076466	0.17750060053025832	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE95	-0.49597176619113786	0.3536201752478397	-0.8495919414389775	1.3150270114800509	0.47398191905193254	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE96	-0.7831846229080293	0.3536201752478397	-1.1368047981558689	1.970761594973762	0.1469078049886699	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE58	-1.134936134188423	0.3536201752478397	-1.4885563094362626	2.0470169427879337	0.7263376927706124	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE61	0.2697302116644715	0.3536201752478397	-0.0838899635833682	0.060987138846285975	0.09446792849346082	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE85	-0.1639552157779395	0.3536201752478397	-0.5175753910257792	0.34855553868213796	0.004173785771473409	0.35059800480376635
Ssrp1_p1_3	Ssrp1_p1	R2	RE127	-0.856697545506614	0.3536201752478397	-1.2103177207544538	2.0794698984488007	0.2242335723495299	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE57L	-0.46735784875353814	0.3536201752478397	-0.8209780240013778	0.6838349867109693	0.2964848231495333	1
Ssrp1_p1_3	Ssrp1_p1	R2	RE57R	1.0321985389579276	0.3536201752478397	0.678578363710088	-1.2356668495033922	0.023952820689028785	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE57M	1.2726029857259322	0.3536201752478397	0.9189828104780926	-1.2684568434938004	0.6539306336564424	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE97	-0.5169175168394753	0.3536201752478397	-0.8705376920873149	1.4200964066174238	0.002691237205075163	0.2610500088922908
Ssrp1_p1_3	Ssrp1_p1	R3	RE93	-0.8717116039275156	0.3536201752478397	-1.2253317791753553	2.2427801558113485	0.17750060053025832	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE95	1.0708617896078032	0.3536201752478397	0.7172416143599636	-1.3084045310843644	0.47398191905193254	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE96	0.0516108002728705	0.3536201752478397	-0.30200937497496916	0.21007796545022256	0.1469078049886699	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE58	-0.7832082011898005	0.3536201752478397	-1.1368283764376401	1.043456906626596	0.7263376927706124	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE61	-0.6279556146832712	0.3536201752478397	-0.9815757899311108	1.724467185237348	0.09446792849346082	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE85	0.18516969084915091	0.3536201752478397	-0.16845048439868876	-0.011161398687157178	0.004173785771473409	0.35059800480376635
Ssrp1_p1_3	Ssrp1_p1	R3	RE127	0.12248514027421596	0.3536201752478397	-0.2311350349736237	0.6391554318983107	0.2242335723495299	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE57L	1.0973695153326897	0.3536201752478397	0.74374934008485	-0.700523641766903	0.2964848231495333	1
Ssrp1_p1_3	Ssrp1_p1	R3	RE57R	1.9682178264801267	0.3536201752478397	1.614597651232287	-2.1890705886783812	0.023952820689028785	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE57M	-0.06669198437977093	0.19267969362375356	-0.2593716780035245	0.19065322327908452	9.230365115266197e-6	9.322668766418859e-4
Gmeb2_p1_12	Gmeb2_p1	R1	RE97	0.06748102423207024	0.19267969362375356	-0.12519866939168334	0.04788280853010163	0.6194746717266362	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE93	-0.0686905083564595	0.19267969362375356	-0.26137020198021305	0.5177679228500551	0.13932166243074492	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE95	-0.29479730351148886	0.19267969362375356	-0.4874769971352424	0.9756291583046077	0.05453162615310445	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE96	-0.09900936783829264	0.19267969362375356	-0.2916890614620462	0.2701689328319476	0.02117299241156712	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE58	0.21833893500344498	0.19267969362375356	0.025659241379691416	-0.3220691460210446	0.20313398535641233	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE61	-0.6226247938407262	0.19267969362375356	-0.8153044874644798	0.9402030705043808	0.40658403989840286	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE85	0.3151169217085854	0.19267969362375356	0.12243722808483185	-0.43903027862813454	0.605681404196619	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE127	-0.5117857192448593	0.19267969362375356	-0.7044654128686129	1.1857778984426828	0.002310418424268332	0.23335226085110156
Gmeb2_p1_12	Gmeb2_p1	R1	RE57L	-0.9593295786368123	0.19267969362375356	-1.152009272260566	0.8378218175648439	0.3269698115033103	1
Gmeb2_p1_12	Gmeb2_p1	R1	RE57R	-0.6217066319435015	0.19267969362375356	-0.8143863255672551	1.13697577493467	0.8926456861037241	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE57M	0.9604063331416757	0.19267969362375356	0.7677266395179221	-1.2453839274599112	9.230365115266197e-6	9.322668766418859e-4
Gmeb2_p1_12	Gmeb2_p1	R2	RE97	0.14719405785576345	0.19267969362375356	-0.04548563576799011	-0.12804708479835894	0.6194746717266362	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE93	1.6049672455460242	0.19267969362375356	1.4122875519222706	-2.755032517061471	0.13932166243074492	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE95	-0.39738258686708905	0.19267969362375356	-0.5900622804908426	0.8196833060545395	0.05453162615310445	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE96	-0.2906178445774807	0.19267969362375356	-0.4832975382012342	0.7310302815221594	0.02117299241156712	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE58	0.7921458943847672	0.19267969362375356	0.5994662007610136	-0.8870009648863828	0.20313398535641233	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE61	0.06894671321681879	0.19267969362375356	-0.12373298040693477	0.12236004569820069	0.40658403989840286	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE85	-0.9263954939315089	0.19267969362375356	-1.1190751875552625	1.0932496329517043	0.605681404196619	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE127	1.0657996606266107	0.19267969362375356	0.8731199670028571	-2.0888880626805135	0.002310418424268332	0.23335226085110156
Gmeb2_p1_12	Gmeb2_p1	R2	RE57L	0.5512350584724471	0.19267969362375356	0.35855536484869355	-0.5225088534420963	0.3269698115033103	1
Gmeb2_p1_12	Gmeb2_p1	R2	RE57R	-0.4982576100600395	0.19267969362375356	-0.690937303683793	1.1601923361648019	0.8926456861037241	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE57M	0.7028526209087187	0.19267969362375356	0.5101729272849651	-0.7838756005951635	9.230365115266197e-6	9.322668766418859e-4
Gmeb2_p1_12	Gmeb2_p1	R3	RE97	-0.16489056824651252	0.19267969362375356	-0.3575702618702661	0.5098994999007297	0.6194746717266362	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE93	-0.24638278104559555	0.19267969362375356	-0.4390624746693491	0.7333155393460874	0.13932166243074492	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE95	-0.019229395784670044	0.19267969362375356	-0.2119090894084236	0.49521540493206534	0.05453162615310445	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE96	0.3493820492302747	0.19267969362375356	0.15670235560652115	-0.45354513879266223	0.02117299241156712	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE58	1.1548655855097179	0.19267969362375356	0.9621858918859643	-1.3411534135512548	0.20313398535641233	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE61	0.7534692579756341	0.19267969362375356	0.5607895643518805	-1.2427677891386337	0.40658403989840286	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE85	-0.18210644314829924	0.19267969362375356	-0.3747861367720528	0.2648175692331512	0.605681404196619	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE127	-0.04511226946499227	0.19267969362375356	-0.23779196308874584	0.6530135415970898	0.002310418424268332	0.23335226085110156
Gmeb2_p1_12	Gmeb2_p1	R3	RE57L	0.5877965563533301	0.19267969362375356	0.39511686272957647	-0.4025335751816227	0.3269698115033103	1
Gmeb2_p1_12	Gmeb2_p1	R3	RE57R	0.41999182652899747	0.19267969362375356	0.2273121329052439	-0.39049394923038133	0.8926456861037241	1
Myc_p1_9	Myc_p1	R1	RE57M	-0.18460877814814036	-0.3572853172026446	0.17267653905450425	-0.40626951854784576	9.797441082151638e-9	1.0385287547080736e-6
Myc_p1_9	Myc_p1	R1	RE97	0.5772491797861005	-0.3572853172026446	0.934534496988745	-1.915903185214423	0.013908295101791469	1
Myc_p1_9	Myc_p1	R1	RE93	-0.14122745517087698	-0.3572853172026446	0.21605786203176763	-0.3712204912899299	3.91421788205281e-4	0.03875075703232282
Myc_p1_9	Myc_p1	R1	RE95	-0.21593353236197796	-0.3572853172026446	0.14135178484066666	-0.5399507255914021	3.421457890842453e-4	0.035925307853845755
Myc_p1_9	Myc_p1	R1	RE96	0.8418625535372639	-0.3572853172026446	1.1991478707399086	-1.8658656812370522	6.325892014669583e-7	6.958481216136541e-5
Myc_p1_9	Myc_p1	R1	RE58	1.4975198197040855	-0.3572853172026446	1.8548051369067302	-2.7912387666638283	0.019304512897461146	1
Myc_p1_9	Myc_p1	R1	RE61	-0.9120107522527724	-0.3572853172026446	-0.5547254350501278	0.49049926036438457	0.010568797502989502	0.8560725977421497
Myc_p1_9	Myc_p1	R1	RE85	-0.019415868378314098	-0.3572853172026446	0.3378694488243305	-0.699004073129899	0.011662262961892432	0.8935307998481006
Myc_p1_9	Myc_p1	R1	RE127	-0.8334233107426688	-0.3572853172026446	-0.47613799354002423	0.783294083717862	0.10215106316704288	1
Myc_p1_9	Myc_p1	R1	RE57L	-0.9960039181054008	-0.3572853172026446	-0.6387186009027561	0.2958736230317443	0.0012931735351037886	0.13061052704548265
Myc_p1_9	Myc_p1	R1	RE57R	0.22875241024364315	-0.3572853172026446	0.5860377274462878	-1.288069141486066	0.003152901006015114	0.32790170462557183
Myc_p1_9	Myc_p1	R2	RE57M	0.16246019262016023	-0.3572853172026446	0.5197455098228049	-0.8903267024026907	9.797441082151638e-9	1.0385287547080736e-6
Myc_p1_9	Myc_p1	R2	RE97	-0.06983068985630252	-0.3572853172026446	0.2874546273463421	-0.6317709241833348	0.013908295101791469	1
Myc_p1_9	Myc_p1	R2	RE93	0.2415908500272355	-0.3572853172026446	0.5988761672298801	-1.2116502913821907	3.91421788205281e-4	0.03875075703232282
Myc_p1_9	Myc_p1	R2	RE95	-0.2639340839351076	-0.3572853172026446	0.09335123326753703	-0.48469393162310725	3.421457890842453e-4	0.035925307853845755
Myc_p1_9	Myc_p1	R2	RE96	0.4830058190607631	-0.3572853172026446	0.8402911362634078	-1.7798742277523423	6.325892014669583e-7	6.958481216136541e-5
Myc_p1_9	Myc_p1	R2	RE58	-0.04691813496112591	-0.3572853172026446	0.3103671822415187	-0.4807688992430257	0.019304512897461146	1
Myc_p1_9	Myc_p1	R2	RE61	-0.822637816913708	-0.3572853172026446	-0.46535249971106335	0.6485798103784436	0.010568797502989502	0.8560725977421497
Myc_p1_9	Myc_p1	R2	RE85	-0.7711713364373773	-0.3572853172026446	-0.4138860192347327	0.22018165849657947	0.011662262961892432	0.8935307998481006
Myc_p1_9	Myc_p1	R2	RE127	-0.5963431736028908	-0.3572853172026446	-0.23905785640024618	0.13625901592691575	0.10215106316704288	1
Myc_p1_9	Myc_p1	R2	RE57L	1.359469859444576	-0.3572853172026446	1.7167551766472207	-1.911580152439015	0.0012931735351037886	0.13061052704548265
Myc_p1_9	Myc_p1	R2	RE57R	-0.5023174228557595	-0.3572853172026446	-0.14503210565311492	0.2051744314082211	0.003152901006015114	0.32790170462557183
Myc_p1_9	Myc_p1	R3	RE57M	3.484267765991708e-4	-0.3572853172026446	0.3576337439792438	-0.6030638588151594	9.797441082151638e-9	1.0385287547080736e-6
Myc_p1_9	Myc_p1	R3	RE97	-0.2544832831131324	-0.3572853172026446	0.10280203408951222	-0.306973882378826	0.013908295101791469	1
Myc_p1_9	Myc_p1	R3	RE93	0.32182380292827245	-0.3572853172026446	0.6791091201309171	-1.413328680153187	3.91421788205281e-4	0.03875075703232282
Myc_p1_9	Myc_p1	R3	RE95	-0.5153264470831148	-0.3572853172026446	-0.1580411298804702	0.3906496705220296	3.421457890842453e-4	0.035925307853845755
Myc_p1_9	Myc_p1	R3	RE96	0.08281737509747074	-0.3572853172026446	0.44010269230011534	-0.8635433983568371	6.325892014669583e-7	6.958481216136541e-5
Myc_p1_9	Myc_p1	R3	RE58	-0.09737018284660812	-0.3572853172026446	0.2599151343560365	-0.543330301418506	0.019304512897461146	1
Myc_p1_9	Myc_p1	R3	RE61	-0.7495512301135779	-0.3572853172026446	-0.3922659129109333	0.5907404239458437	0.010568797502989502	0.8560725977421497
Myc_p1_9	Myc_p1	R3	RE85	0.16448323304342927	-0.3572853172026446	0.5217685502460738	-0.9343461931187522	0.011662262961892432	0.8935307998481006
Myc_p1_9	Myc_p1	R3	RE127	-0.9553036843532744	-0.3572853172026446	-0.5980183671506298	1.4029175419942326	0.10215106316704288	1
Myc_p1_9	Myc_p1	R3	RE57L	0.966114301874382	-0.3572853172026446	1.3233996190770265	-1.195973826280363	0.0012931735351037886	0.13061052704548265
Myc_p1_9	Myc_p1	R3	RE57R	-0.0907430991840445	-0.3572853172026446	0.2665422180186001	-0.4413546507343709	0.003152901006015114	0.32790170462557183
Pias2_p2_12	Pias2_p2	R1	RE57M	-0.044556821776305953	0.173487438114717	-0.21804425989102297	0.13355479130238454	0.010286634964971115	0.7714976223728336
Pias2_p2_12	Pias2_p2	R1	RE97	0.13130363664741979	0.173487438114717	-0.04218380146729722	-0.1059516094859691	0.6802880248971419	1
Pias2_p2_12	Pias2_p2	R1	RE93	0.7715328370148906	0.173487438114717	0.5980453989001736	-1.0824951737379265	0.48318201803349636	1
Pias2_p2_12	Pias2_p2	R1	RE95	-0.034030980173800914	0.173487438114717	-0.20751841828851791	0.30088334102351216	0.3767383231300442	1
Pias2_p2_12	Pias2_p2	R1	RE96	-0.09989221615008552	0.173487438114717	-0.27337965426480254	0.24393566298758437	0.4048932448444609	1
Pias2_p2_12	Pias2_p2	R1	RE58	0.20816599465945157	0.173487438114717	0.03467855654473456	-0.3342443470583082	0.8123963240411983	1
Pias2_p2_12	Pias2_p2	R1	RE61	-0.1947046738492368	0.173487438114717	-0.3681921119639538	0.1685825700828475	0.825012359955879	1
Pias2_p2_12	Pias2_p2	R1	RE85	-0.3577060524089403	0.173487438114717	-0.5311934905236573	0.3497415101798175	0.013086644931384388	0.96841172492244465
Pias2_p2_12	Pias2_p2	R1	RE127	0.3084653064835345	0.173487438114717	0.13497786836881748	-0.2939494819615943	0.45793820696141796	1
Pias2_p2_12	Pias2_p2	R1	RE57L	0.4212574027563244	0.173487438114717	0.2477699646416074	-0.6401084712855348	0.020077338449926062	1
Pias2_p2_12	Pias2_p2	R1	RE57R	0.6422797266503151	0.173487438114717	0.46879228853559807	-1.085041026543273	0.13193805228273703	1
Pias2_p2_12	Pias2_p2	R2	RE57M	0.4183344402414584	0.173487438114717	0.24484700212674138	-0.49672940959683765	0.010286634964971115	0.7714976223728336
Pias2_p2_12	Pias2_p2	R2	RE97	0.8845252531266088	0.173487438114717	0.7110378150118918	-1.2726334849140755	0.6802880248971419	1
Pias2_p2_12	Pias2_p2	R2	RE93	0.07639218376725138	0.173487438114717	-0.09709525434746563	0.10889911554482219	0.48318201803349636	1
Pias2_p2_12	Pias2_p2	R2	RE95	0.15770391825090346	0.173487438114717	-0.015783519863813544	-0.2763970733399805	0.3767383231300442	1
Pias2_p2_12	Pias2_p2	R2	RE96	0.9170411080167324	0.173487438114717	0.7435536699020154	-1.5963591031605904	0.4048932448444609	1
Pias2_p2_12	Pias2_p2	R2	RE58	1.0575710325182377	0.173487438114717	0.8840835944035207	-1.2869356043380467	0.8123963240411983	1
Pias2_p2_12	Pias2_p2	R2	RE61	-0.5354346580715839	0.173487438114717	-0.7089220961863009	1.0237666146967186	0.825012359955879	1
Pias2_p2_12	Pias2_p2	R2	RE85	-0.553930487725623	0.173487438114717	-0.72741792584034	0.6083536255719307	0.013086644931384388	0.96841172492244465
Pias2_p2_12	Pias2_p2	R2	RE127	-0.4631517419514146	0.173487438114717	-0.6366391800661316	0.9317045842956829	0.45793820696141796	1
Pias2_p2_12	Pias2_p2	R2	RE57L	0.9069603420905823	0.173487438114717	0.7334729039758653	-0.9059481593292636	0.020077338449926062	1
Pias2_p2_12	Pias2_p2	R2	RE57R	-0.2709372934690013	0.173487438114717	-0.4444247315837183	0.7289381166548077	0.13193805228273703	1
Pias2_p2_12	Pias2_p2	R3	RE57M	-0.29865523832759994	0.173487438114717	-0.47214267644231694	0.3805084706872241	0.010286634964971115	0.7714976223728336
